Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game Info,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128085-119340:Tarik Skubal,128085-119340,P,Tarik,Tarik Skubal,Skubal,46,1,11200,DET@SD,DET,SD,,,,,,P
128085-198625:Yoshinobu Yamamoto,128085-198625,P,Yoshinobu,Yoshinobu Yamamoto,Yamamoto,40,1,10600,ARI@LAD,LAD,ARI,,,,,,P
128085-68488:Blake Snell,128085-68488,P,Blake,Blake Snell,Snell,36.52941176,17,10500,ARI@LAD,LAD,ARI,IL,Shoulder,,,,P
128085-12477:Chris Sale,128085-12477,P,Chris,Chris Sale,Sale,40.47619048,21,10300,KC@ATL,ATL,KC,,,,Yes,,P
128085-187194:Bryan Woo,128085-187194,P,Bryan,Bryan Woo,Woo,36.28125,32,10300,CLE@SEA,SEA,CLE,,,,,,P
128085-146687:Hunter Brown,128085-146687,P,Hunter,Hunter Brown,Brown,41,1,10200,LAA@HOU,HOU,LAA,,,,,,P
128085-162445:Spencer Strider,128085-162445,P,Spencer,Spencer Strider,Strider,29.08695652,23,9900,KC@ATL,ATL,KC,IL,Oblique,,,,P
128085-185606:Gavin Stone,128085-185606,P,Gavin,Gavin Stone,Stone,,0,9900,ARI@LAD,LAD,ARI,IL,Shoulder,,,,P
128085-52183:Tyler Glasnow,128085-52183,P,Tyler,Tyler Glasnow,Glasnow,28.16666667,24,9700,ARI@LAD,LAD,ARI,,,,,,P
128085-38000:Kevin Gausman,128085-38000,P,Kevin,Kevin Gausman,Gausman,31.55263158,38,9600,ATH@TOR,TOR,ATH,,,,Yes,,P
128085-164503:Spencer Schwellenbach,128085-164503,P,Spencer,Spencer Schwellenbach,Schwellenbach,37.41176471,17,9500,KC@ATL,ATL,KC,IL,Elbow,,,,P
128085-85599:Framber Valdez,128085-85599,P,Framber,Framber Valdez,Valdez,34.22580645,31,9400,DET@SD,DET,SD,,,,Yes,,P
128085-102330:Kris Bubic,128085-102330,P,Kris,Kris Bubic,Bubic,34.5,20,9400,KC@ATL,KC,ATL,,,,,,P
128085-79091:Dylan Cease,128085-79091,P,Dylan,Dylan Cease,Cease,30.3030303,33,9300,ATH@TOR,TOR,ATH,,,,,,P
128085-102396:Logan Gilbert,128085-102396,P,Logan,Logan Gilbert,Gilbert,28,1,9200,CLE@SEA,SEA,CLE,,,,,,P
128085-79270:Cole Ragans,128085-79270,P,Cole,Cole Ragans,Ragans,31.46153846,13,9100,KC@ATL,KC,ATL,,,,Yes,,P
128085-222814:Trey Yesavage,128085-222814,P,Trey,Trey Yesavage,Yesavage,30,9,9100,ATH@TOR,TOR,ATH,IL,Shoulder,,,,P
128085-82604:Corbin Burnes,128085-82604,P,Corbin,Corbin Burnes,Burnes,33.72727273,11,9000,ARI@LAD,ARI,LAD,IL,Elbow,,,,P
128085-79245:Sandy Alcantara,128085-79245,P,Sandy,Sandy Alcantara,Alcantara,24.25806452,31,8900,COL@MIA,MIA,COL,,,,Yes,,P
128085-79951:Nick Pivetta,128085-79951,P,Nick,Nick Pivetta,Pivetta,3,1,8800,DET@SD,SD,DET,,,,,,P
128085-68491:Reynaldo Lopez,128085-68491,P,Reynaldo,Reynaldo Lopez,Lopez,9,1,8800,KC@ATL,ATL,KC,,,,,,P
128085-165518:Gavin Williams,128085-165518,P,Gavin,Gavin Williams,Williams,32.03125,32,8800,CLE@SEA,CLE,SEA,,,,Yes,,P
128085-119414:George Kirby,128085-119414,P,George,George Kirby,Kirby,29.66666667,27,8700,CLE@SEA,SEA,CLE,,,,Yes,,P
128085-79162:Luis Castillo,128085-79162,P,Luis,Luis Castillo,Castillo,28.28571429,35,8700,CLE@SEA,SEA,CLE,,,,,,P
128085-102294:Grayson Rodriguez,128085-102294,P,Grayson,Grayson Rodriguez,Rodriguez,,0,8600,LAA@HOU,LAA,HOU,IL,Shoulder,,,,P
128085-135343:Max Meyer,128085-135343,P,Max,Max Meyer,Meyer,27.83333333,12,8500,COL@MIA,MIA,COL,,,,,,P
128085-82554:Shane Bieber,128085-82554,P,Shane,Shane Bieber,Bieber,26.83333333,12,8500,ATH@TOR,TOR,ATH,IL,Elbow,,,,P
128085-85251:Zac Gallen,128085-85251,P,Zac,Zac Gallen,Gallen,6,1,8500,ARI@LAD,ARI,LAD,,,,,,P
128085-219697:Noah Cameron,128085-219697,P,Noah,Noah Cameron,Cameron,29.70833333,24,8400,KC@ATL,KC,ATL,,,,,,P
128085-68523:Joe Musgrove,128085-68523,P,Joe,Joe Musgrove,Musgrove,,0,8400,DET@SD,SD,DET,IL,Elbow,,,,P
128085-117232:Michael King,128085-117232,P,Michael,Michael King,King,25.875,16,8300,DET@SD,SD,DET,,,,Yes,,P
128085-79207:Grant Holmes,128085-79207,P,Grant,Grant Holmes,Holmes,28.22727273,22,8300,KC@ATL,ATL,KC,,,,,,P
128085-5481:Max Scherzer,128085-5481,P,Max,Max Scherzer,Scherzer,23.6,20,8300,ATH@TOR,TOR,ATH,,,,,,P
128085-101881:Merrill Kelly,128085-101881,P,Merrill,Merrill Kelly,Kelly,30.65625,32,8300,ARI@LAD,ARI,LAD,IL,Ribs,,,,P
128085-222787:Roki Sasaki,128085-222787,P,Roki,Roki Sasaki,Sasaki,10.31578947,19,8300,ARI@LAD,LAD,ARI,,,,,,P
128085-85253:Casey Mize,128085-85253,P,Casey,Casey Mize,Mize,27.5,30,8200,DET@SD,DET,SD,,,,,,P
128085-102001:Yusei Kikuchi,128085-102001,P,Yusei,Yusei Kikuchi,Kikuchi,27.45454545,33,8200,LAA@HOU,LAA,HOU,,,,Yes,,P
128085-193326:Jacob Lopez,128085-193326,P,Jacob,Jacob Lopez,Lopez,26.71428571,21,8100,ATH@TOR,ATH,TOR,,,,,,P
128085-79246:Jack Flaherty,128085-79246,P,Jack,Jack Flaherty,Flaherty,27.64705882,34,8100,DET@SD,DET,SD,,,,,,P
128085-165599:Eury Perez,128085-165599,P,Eury,Eury Perez,Perez,26.2,20,8100,COL@MIA,MIA,COL,,,,,,P
128085-102345:Jose Soriano,128085-102345,P,Jose,Jose Soriano,Soriano,49,1,8100,LAA@HOU,LAA,HOU,,,,,,P
128085-198872:Hurston Waldrep,128085-198872,P,Hurston,Hurston Waldrep,Waldrep,33.2,10,8000,KC@ATL,ATL,KC,IL,Elbow,,,,P
128085-164521:Brandon Walter,128085-164521,P,Brandon,Brandon Walter,Walter,31.88888889,9,8000,LAA@HOU,HOU,LAA,IL,Elbow,,,,P
128085-168872:Ronel Blanco,128085-168872,P,Ronel,Ronel Blanco,Blanco,28.55555556,9,8000,LAA@HOU,HOU,LAA,IL,Elbow,,,,P
128085-185501:Tanner Bibee,128085-185501,P,Tanner,Tanner Bibee,Bibee,27,1,8000,CLE@SEA,CLE,SEA,DTD,Shoulder,,,,P
128085-71034:Seth Lugo,128085-71034,P,Seth,Seth Lugo,Lugo,27.15384615,26,8000,KC@ATL,KC,ATL,,,,,,P
