Player,SG Total,Scrambling,Rounds
Scottie Scheffler,1.806,0.75,1
Scottie Scheffler,1.361,0.7143,2
Scottie Scheffler,-0.74,0.5556,3
Scottie Scheffler,-1.56,0.25,4
Rory McIlroy,-0.194,0.4286,1
Rory McIlroy,4.361,0.8333,2
Rory McIlroy,0,0,3
Rory McIlroy,0,0,4
Tommy Fleetwood,-4.194,0.5,1
Tommy Fleetwood,3.361,0.875,2
Tommy Fleetwood,-4.74,0.2727,3
Tommy Fleetwood,-1.56,0.7143,4
Xander Schauffele,3.806,1,1
Xander Schauffele,-1.951,0.5,2
Xander Schauffele,-0.66,0.7143,3
Xander Schauffele,-0.399,0.6,4
Matt Fitzpatrick,-2.194,0.6,1
Matt Fitzpatrick,2.361,0.7778,2
Matt Fitzpatrick,1.26,0.75,3
Matt Fitzpatrick,-3.56,0.2,4
Collin Morikawa,5.806,0.5,1
Collin Morikawa,1.361,0.7143,2
Collin Morikawa,1.26,0.75,3
Collin Morikawa,1.44,0.75,4
Russell Henley,1.806,0.7778,1
Russell Henley,3.361,0.5,2
Russell Henley,0.26,1,3
Russell Henley,3.44,1,4
Hideki Matsuyama,1.806,0.875,1
Hideki Matsuyama,-1.639,0.5,2
Hideki Matsuyama,-1.74,0.6667,3
Hideki Matsuyama,-0.56,0.5,4
Si Woo Kim,0.806,0.5,1
Si Woo Kim,1.361,0.6667,2
Si Woo Kim,0.26,0.7,3
Si Woo Kim,1.44,0.6,4
Cameron Young,4.806,0.5,1
Cameron Young,-0.639,0.1667,2
Cameron Young,4.26,0.8,3
Cameron Young,2.44,1,4
Robert MacIntyre,-0.194,0.7778,1
Robert MacIntyre,0.361,0.5556,2
Robert MacIntyre,-0.74,0.75,3
Robert MacIntyre,1.44,0.8333,4
Harris English,2.806,0.4,1
Harris English,0.361,0.6667,2
Harris English,-0.74,0.5714,3
Harris English,-1.56,0.375,4
Patrick Cantlay,0.806,0.3333,1
Patrick Cantlay,-4.639,0.3333,2
Patrick Cantlay,0,0,3
Patrick Cantlay,0,0,4
Ben Griffin,-0.194,0.8333,1
Ben Griffin,-2.639,0.4286,2
Ben Griffin,0,0,3
Ben Griffin,0,0,4
Viktor Hovland,-0.194,0.5,1
Viktor Hovland,0.361,0.5714,2
Viktor Hovland,4.26,0.6667,3
Viktor Hovland,-0.56,0.6,4
Ludvig Aberg,5.806,0.6667,1
Ludvig Aberg,1.361,0.5,2
Ludvig Aberg,-0.74,0.5,3
Ludvig Aberg,4.44,0.8,4
Chris Gotterup,2.806,0.75,1
Chris Gotterup,1.361,0.5714,2
Chris Gotterup,2.26,0.8333,3
Chris Gotterup,-4.56,0.6667,4
Kurt Kitayama,2.806,0.8571,1
Kurt Kitayama,-1.639,0.625,2
Kurt Kitayama,0.26,0.8,3
Kurt Kitayama,0.44,0.8517,4
Shane Lowry,-2.194,0.2857,1
Shane Lowry,-0.639,0.6,2
Shane Lowry,0,0,3
Shane Lowry,0,0,4
Sam Burns,-2.194,0.7778,1
Sam Burns,-1.639,0,2
Sam Burns,0,0,3
Sam Burns,0,0,4
Rickie Fowler,2.806,1,1
Rickie Fowler,3.361,0.8,2
Rickie Fowler,-0.74,0.8,3
Rickie Fowler,1.44,0.75,4
Justin Rose,1.806,0.8,1
Justin Rose,-7.639,0.125,2
Justin Rose,0,0,3
Justin Rose,0,0,4
Min Woo Lee,2.806,0.75,1
Min Woo Lee,1.361,0.5714,2
Min Woo Lee,3.26,0.75,3
Min Woo Lee,1.44,0.4286,4
Maverick McNealy,1.806,0.8571,1
Maverick McNealy,-1.639,0.8182,2
Maverick McNealy,2.26,0.5,3
Maverick McNealy,1.44,0.6667,4
Adam Scott,3.806,0.8333,1
Adam Scott,-0.639,0.625,2
Adam Scott,0.26,0.7273,3
Adam Scott,1.44,0.6,4
Jason Day,-2.194,0.7143,1
Jason Day,-1.639,0.625,2
Jason Day,0,0,3
Jason Day,0,0,4
Jacob Bridgeman,-3.194,0.4444,1
Jacob Bridgeman,3.361,0.875,2
Jacob Bridgeman,2.26,1,3
Jacob Bridgeman,-0.56,0.7143,4
Justin Thomas,-7.194,0.4,1
Justin Thomas,-6.639,0.4,2
Justin Thomas,0,0,3
Justin Thomas,0,0,4
Pierceson Coody,-7.194,0.4167,1
Pierceson Coody,2.361,0.5,2
Pierceson Coody,0,0,3
Pierceson Coody,0,0,4
Keegan Bradley,0.806,0.8333,1
Keegan Bradley,-5.639,0.5,2
Keegan Bradley,0,0,3
Keegan Bradley,0,0,4
Akshay Bhatia,1.806,0.8,1
Akshay Bhatia,6.361,0.8571,2
Akshay Bhatia,-0.047,0.75,3
Akshay Bhatia,2.722,0.5,4
Jordan Spieth,-0.194,0.25,1
Jordan Spieth,1.361,0.4,2
Jordan Spieth,3.26,0.8889,3
Jordan Spieth,0.44,0.8571,4
Sepp Straka,-0.194,0.4,1
Sepp Straka,3.361,0.6667,2
Sepp Straka,5.26,0.75,3
Sepp Straka,-4.56,0.4444,4
Alex Noren,-0.194,0.7143,1
Alex Noren,0.361,0.7143,2
Alex Noren,2.26,0.6667,3
Alex Noren,-1.56,0.7143,4
Nick Taylor,-0.194,0.7,1
Nick Taylor,0.361,0.6667,2
Nick Taylor,-3.74,0.5556,3
Nick Taylor,2.44,0.8333,4
Nicolai Hojgaard,-0.194,0.7143,1
Nicolai Hojgaard,-0.639,0.75,2
Nicolai Hojgaard,1.26,1,3
Nicolai Hojgaard,0.44,0.7143,4
Ryan Gerard,-5.194,0.125,1
Ryan Gerard,2.361,0.4286,2
Ryan Gerard,0,0,3
Ryan Gerard,0,0,4
J.J. Spaun,-1.194,0.75,1
J.J. Spaun,-1.639,0.4286,2
J.J. Spaun,0,0,3
J.J. Spaun,0,0,4
Harry Hall,-1.194,0.3333,1
Harry Hall,3.361,0.5714,2
Harry Hall,3.26,0.8889,3
Harry Hall,1.44,0.5,4
Nicolas Echavarria,-0.194,0.1667,1
Nicolas Echavarria,-1.639,0,2
Nicolas Echavarria,0.26,0.5,3
Nicolas Echavarria,-1.56,0.5,4
Sam Stevens,-2.194,0.4444,1
Sam Stevens,-3.639,0.4167,2
Sam Stevens,0,0,3
Sam Stevens,0,0,4
Corey Conners,2.806,1,1
Corey Conners,-1.639,0.4,2
Corey Conners,-0.74,0.25,3
Corey Conners,-0.56,0.625,4
Michael Thorbjornsen,1.806,0.8182,1
Michael Thorbjornsen,1.361,0.6,2
Michael Thorbjornsen,0.26,1,3
Michael Thorbjornsen,-3.56,0.625,4
Keith Mitchell,2.806,0.8571,1
Keith Mitchell,-3.639,0.2857,2
Keith Mitchell,-1.74,0.2,3
Keith Mitchell,2.44,0.25,4
Taylor Pendrith,-1.194,0.5,1
Taylor Pendrith,-0.639,0.4,2
Taylor Pendrith,0.26,1,3
Taylor Pendrith,0.44,0.4,4
Daniel Berger,8.806,1,1
Daniel Berger,4.361,0.6667,2
Daniel Berger,-1.541,0.625,3
Daniel Berger,,,4
Sahith Theegala,1.806,1,1
Sahith Theegala,5.361,1,2
Sahith Theegala,-3.74,0.4,3
Sahith Theegala,5.44,0.8,4
Max Greyserman,-2.194,0.375,1
Max Greyserman,2.361,0.3333,2
Max Greyserman,-2.74,0.5714,3
Max Greyserman,4.44,0.6667,4
Ryan Fox,3.806,0.875,1
Ryan Fox,0.361,0.8889,2
Ryan Fox,-3.74,0.5,3
Ryan Fox,0.44,0.8571,4
