Player,SG Total,Scrambling,Rounds
Taylor Moore,4.301,0.875,1
Taylor Moore,4.18,0.7143,2
Taylor Moore,1.836,0.8,3
Taylor Moore,1.716,0.5,4
Harry Higgs,-2.699,0.3333,1
Harry Higgs,-2.82,0.2,2
Harry Higgs,0,0,3
Harry Higgs,0,0,4
Hank Lebioda,3.301,0.875,1
Hank Lebioda,2.18,0.5,2
Hank Lebioda,-4.164,0.375,3
Hank Lebioda,-0.284,0.5556,4
Austin Eckroat,0.301,0.4,1
Austin Eckroat,1.18,0.6,2
Austin Eckroat,-0.164,0.25,3
Austin Eckroat,-0.284,0.5714,4
Danny Willett,0.301,0.4,1
Danny Willett,-2.82,0.5455,2
Danny Willett,0,0,3
Danny Willett,0,0,4
Beau Hossler,3.301,1,1
Beau Hossler,-1.82,0.6667,2
Beau Hossler,4.836,0.75,3
Beau Hossler,-2.284,0.5,4
Matthieu Pavon,0.301,0.6,1
Matthieu Pavon,2.18,0.8,2
Matthieu Pavon,0.836,0.2,3
Matthieu Pavon,1.716,0.8333,4
Adam Hadwin,0.301,0.2,1
Adam Hadwin,-2.82,0.75,2
Adam Hadwin,0,0,3
Adam Hadwin,0,0,4
Doug Ghim,-0.699,0.5,1
Doug Ghim,0.18,0.5714,2
Doug Ghim,0,0,3
Doug Ghim,0,0,4
Camilo Villegas,1.301,0.8571,1
Camilo Villegas,-3.82,0.375,2
Camilo Villegas,0,0,3
Camilo Villegas,0,0,4
Joel Dahmen,3.301,0.8,1
Joel Dahmen,3.18,0.3333,2
Joel Dahmen,0.836,0.8333,3
Joel Dahmen,-0.284,1,4
Sam Ryder,-2.699,0.5,1
Sam Ryder,2.18,0.8,2
Sam Ryder,0,0,3
Sam Ryder,0,0,4
Lee Hodges,2.301,0.4,1
Lee Hodges,-0.82,0.6,2
Lee Hodges,1.836,0.5,3
Lee Hodges,-2.284,0.5714,4
Matt Wallace,-1.699,0.5556,1
Matt Wallace,3.18,0.8333,2
Matt Wallace,-0.164,0.6667,3
Matt Wallace,-0.284,0.6364,4
Mac Meissner,-1.699,0,1
Mac Meissner,1.18,0.75,2
Mac Meissner,0,0,3
Mac Meissner,0,0,4
Adam Svensson,-0.699,0,1
Adam Svensson,-0.82,0.6667,2
Adam Svensson,0,0,3
Adam Svensson,0,0,4
Rico Hoey,-6.699,0,1
Rico Hoey,-0.82,0.8333,2
Rico Hoey,0,0,3
Rico Hoey,0,0,4
Max McGreevy,3.301,0.7143,1
Max McGreevy,-0.82,0.5714,2
Max McGreevy,-3.164,0.2,3
Max McGreevy,1.716,0.6667,4
Brendon Todd,-5.699,0.5455,1
Brendon Todd,-1.82,0.6364,2
Brendon Todd,0,0,3
Brendon Todd,0,0,4
Kevin Streelman,2.301,0.7143,1
Kevin Streelman,1.18,0.5,2
Kevin Streelman,-0.164,0.7143,3
Kevin Streelman,-0.284,0.6667,4
Vince Whaley,1.301,0.7778,1
Vince Whaley,-2.82,0.4444,2
Vince Whaley,0,0,3
Vince Whaley,0,0,4
Aaron Rai,3.301,1,1
Aaron Rai,2.18,0.5,2
Aaron Rai,-0.164,0.5,3
Aaron Rai,-1.284,0.8,4
Shane Lowry,1.301,0.25,1
Shane Lowry,4.18,0.7143,2
Shane Lowry,5.836,1,3
Shane Lowry,0.716,0.6667,4
Billy Horschel,2.301,0.75,1
Billy Horschel,-1.82,0.4444,2
Billy Horschel,-0.164,0.5,3
Billy Horschel,-4.284,0.1667,4
Steven Fisk,2.301,0.6,1
Steven Fisk,1.18,0.7143,2
Steven Fisk,-0.164,1,3
Steven Fisk,-1.284,0.75,4
Nico Echavarria,8.301,1,1
Nico Echavarria,-0.82,0.625,2
Nico Echavarria,2.836,1,3
Nico Echavarria,3.716,1,4
Kevin Yu,3.301,0.7143,1
Kevin Yu,-3.82,0.1429,2
