Player,SG Putting,SG Around Green,SG Approach,SG Tee To Green,SG Total,Scrambling,Rounds
Cameron Young,0.16,0.27,1.48,4.97,5.13,0,1
Cameron Young,0.82,1.26,1.28,4.56,5.38,0,2
Cameron Young,2.37,-2.49,-0.66,-2.9,-0.53,0,3
Cameron Young,1.46,0.65,0.97,3.21,4.67,0,4
Matt Fitzpatrick,1.66,1.67,-0.33,1.47,3.13,0,1
Matt Fitzpatrick,-0.69,1.84,0.91,4.08,3.38,0,2
Matt Fitzpatrick,-0.08,0.09,1.32,2.54,2.47,0,3
Matt Fitzpatrick,0.59,0.59,1.49,4.08,4.67,0,4
Xander Schauffele,0,0.24,-1.38,4.13,4.13,0,1
Xander Schauffele,1.58,0.27,2.93,5.8,7.38,0,2
Xander Schauffele,-0.58,-1.66,1.23,-1.95,-2.53,0,3
Xander Schauffele,1.66,1.58,-0.71,2.01,3.67,0,4
Robert Macintyre,0.73,0.14,0.96,0.4,1.13,0,1
Robert Macintyre,0.07,-0.95,0.78,0.31,0.39,0,2
Robert Macintyre,2.58,2.11,1.47,3.89,6.47,0,3
Robert Macintyre,1.21,0.64,0.44,2.47,3.67,0,4
Ludvig Aberg,0.81,-0.6,2.39,3.32,4.13,0,1
Ludvig Aberg,2.13,1.56,1.69,7.26,9.38,0,2
Ludvig Aberg,-0.18,-0.11,0.18,0.65,0.47,0,3
Ludvig Aberg,-1.33,0.63,-0.16,-1.99,-3.33,0,4
Jacob Bridgeman,2.43,-1.05,0.52,0.7,3.13,0,1
Jacob Bridgeman,3.26,0.54,0.69,1.12,4.38,0,2
Jacob Bridgeman,1.29,2.64,0.2,-0.82,0.47,0,3
Jacob Bridgeman,2.77,-0.85,1.66,-0.1,2.67,0,4
Sudarshan Yellamaraju,-0.06,-0.16,-0.34,0.19,0.13,0,1
Sudarshan Yellamaraju,1.5,-1.49,1.27,-1.11,0.39,0,2
Sudarshan Yellamaraju,2.52,0.01,0.93,2.95,5.47,0,3
Sudarshan Yellamaraju,1.54,-0.26,0.67,3.13,4.67,0,4
Justin Thomas,2.56,0.49,1.59,2.57,5.13,0,1
Justin Thomas,1.62,1.01,-0.03,2.77,4.38,0,2
Justin Thomas,0.45,-0.3,-1.46,-0.99,-0.53,0,3
Justin Thomas,-0.36,0.06,-1.56,1.03,0.67,0,4
Tommy Fleetwood,-0.3,1.22,1.36,4.43,4.13,0,1
Tommy Fleetwood,1.22,-0.18,0.85,1.16,2.38,0,2
Tommy Fleetwood,-3.02,0.92,0.13,1.49,-1.53,0,3
Tommy Fleetwood,-0.64,1.53,1.45,5.31,4.67,0,4
Sepp Straka,2.18,2.22,-0.24,3.95,6.13,0,1
Sepp Straka,1.39,-0.95,1.47,0.99,2.38,0,2
Sepp Straka,-0.27,0.22,0.03,-0.26,-0.53,0,3
Sepp Straka,-0.74,1.02,0.08,2.41,1.67,0,4
Brian Harman,-1.49,-0.79,-0.07,-0.38,-1.87,0,1
Brian Harman,1.34,2.22,2.51,7.04,8.38,0,2
Brian Harman,1.4,0.06,0.4,1.07,2.47,0,3
Brian Harman,-1.53,3.55,0.2,1.2,-0.33,0,4
Patrick Rodgers,0.36,2.72,1.38,2.78,3.13,0,1
Patrick Rodgers,0.55,1.02,0.66,1.83,2.38,0,2
Patrick Rodgers,0.03,-0.18,0.55,0.44,0.47,0,3
Patrick Rodgers,1.77,-0.4,0.04,0.91,2.67,0,4
Brooks Koepka,0.69,-0.69,0.56,0.45,1.13,0,1
Brooks Koepka,-0.68,0.34,0.62,3.06,2.38,0,2
Brooks Koepka,-0.05,0.53,0.71,2.52,2.47,0,3
Brooks Koepka,-1.11,0.45,-0.47,2.78,1.67,0,4
Justin Rose,-0.21,1.43,0.32,1.34,1.13,0,1
Justin Rose,2.01,1.23,-0.36,2.37,4.38,0,2
Justin Rose,3.19,-0.82,-1.08,-1.72,1.47,0,3
Justin Rose,-1.87,2.36,0.53,2.54,0.67,0,4
Akshay Bhatia,-0.95,0.01,1.42,3.09,2.13,0,1
Akshay Bhatia,1.06,-1.22,1.15,0.33,1.39,0,2
Akshay Bhatia,-0.72,-0.15,1.14,2.19,1.47,0,3
Akshay Bhatia,1.37,-2.99,0.29,1.3,2.67,0,4
Russell Henley,2.77,0.2,0.78,2.36,5.13,0,1
Russell Henley,0.06,0.54,-1.58,1.33,1.39,0,2
Russell Henley,-1.71,0.37,1.4,2.17,0.47,0,3
Russell Henley,1.57,-0.61,0.84,-0.9,0.67,0,4
Sam Burns,1.5,-3.2,0.27,-4.37,-2.87,0,1
Sam Burns,2.19,0.08,0.9,2.19,4.38,0,2
Sam Burns,-0.71,1.67,1.16,3.17,2.47,0,3
Sam Burns,4.7,0.02,-0.23,-1.03,3.67,0,4
Viktor Hovland,1.4,3.49,-0.18,2.73,4.13,0,1
Viktor Hovland,0.39,1.02,-0.54,1.99,2.38,0,2
Viktor Hovland,0.47,1.28,-0.54,2,2.47,0,3
Viktor Hovland,-1.64,1.72,-0.56,0.31,-1.33,0,4
Corey Conners,-1.25,0.33,1.78,5.38,4.13,0,1
Corey Conners,1.25,0.09,0.57,4.14,5.38,0,2
Corey Conners,0.35,-0.52,-0.36,-0.89,-0.53,0,3
Corey Conners,0.12,-1.57,0.81,-1.45,-1.33,0,4
Austin Smotherman,0.54,1.07,1.02,5.59,6.13,0,1
Austin Smotherman,-1.82,-1.32,2.08,2.21,0.39,0,2
Austin Smotherman,-1.4,0.28,1.3,2.87,1.47,0,3
Austin Smotherman,1.06,-1.53,1.5,-1.39,-0.33,0,4
Ryo Hisatsune,-0.16,0.16,0.69,2.29,2.13,0,1
Ryo Hisatsune,0.05,0.91,0.89,3.33,3.38,0,2
Ryo Hisatsune,-1.86,0.68,-0.13,3.32,1.47,0,3
Ryo Hisatsune,-1.14,1.25,1.32,1.81,0.67,0,4
Scottie Scheffler,1.16,-0.95,-0.01,-0.03,1.13,0,1
Scottie Scheffler,-1.35,-0.08,-0.91,0.74,-0.61,0,2
Scottie Scheffler,1.59,1.68,1.17,2.88,4.47,0,3
Scottie Scheffler,0.79,2.42,0.09,0.88,1.67,0,4
Michael Thorbjornsen,-0.79,-0.06,1.85,-0.08,-0.87,0,1
Michael Thorbjornsen,1.75,2.17,1.66,5.64,7.38,0,2
Michael Thorbjornsen,1.34,-0.44,0.34,3.13,4.47,0,3
Michael Thorbjornsen,-1.31,0.68,-0.86,-3.01,-4.33,0,4
J.J. Spaun,-0.02,-0.11,0.7,2.15,2.13,0,1
J.J. Spaun,-1.93,-0.22,0.58,2.32,0.39,0,2
J.J. Spaun,3.82,-1.11,-0.26,-0.35,3.47,0,3
J.J. Spaun,-0.06,-0.53,-0.16,-0.27,-0.33,0,4
Alex Smalley,0.97,-0.47,1.47,2.16,3.13,0,1
Alex Smalley,1.4,-1.6,1.27,0.99,2.38,0,2
Alex Smalley,-0.31,1.85,0.28,0.77,0.47,0,3
Alex Smalley,0.26,-0.59,-1.02,-0.59,-0.33,0,4
William Mouw,2.42,-1.76,0.64,1.71,4.13,0,1
William Mouw,-0.41,0.86,0.26,0.8,0.39,0,2
William Mouw,-0.87,0.21,2.11,3.34,2.47,0,3
William Mouw,0.3,-0.79,0.8,-1.63,-1.33,0,4
Chris Kirk,-1.64,1.84,0.17,3.77,2.13,0,1
Chris Kirk,-0.86,-0.83,-0.81,-0.76,-1.61,0,2
Chris Kirk,-0.08,-0.17,0.79,0.55,0.47,0,3
Chris Kirk,1.41,0.5,0.14,2.26,3.67,0,4
Hideki Matsuyama,1.4,-0.26,0.59,1.73,3.13,0,1
Hideki Matsuyama,-0.88,0.28,-0.29,1.26,0.39,0,2
Hideki Matsuyama,-1.54,0.22,-0.9,-3,-4.53,0,3
Hideki Matsuyama,3.28,0.85,-0.34,2.39,5.67,0,4
Ryan Gerard,-0.73,1.66,-0.58,0.86,0.13,0,1
Ryan Gerard,2.13,0.67,0.06,2.25,4.38,0,2
Ryan Gerard,0.64,-0.57,0.73,-2.18,-1.53,0,3
Ryan Gerard,-0.1,-0.6,1.31,1.77,1.67,0,4
Chad Ramey,3.46,-0.54,-0.89,-2.33,1.13,0,1
Chad Ramey,0.4,-0.04,0.44,2.99,3.38,0,2
Chad Ramey,-1.65,-0.29,1.19,0.12,-1.53,0,3
Chad Ramey,0.2,0.56,0.69,1.47,1.67,0,4
Nicolai Hojgaard,1.44,1.33,0.01,0.69,2.13,0,1
Nicolai Hojgaard,1.91,2.13,-3.89,-3.53,-1.61,0,2
Nicolai Hojgaard,0.24,-0.23,-1,0.23,0.47,0,3
Nicolai Hojgaard,1.96,-1.54,0.09,1.71,3.67,0,4
Alex Noren,1.4,1.07,-1.22,0.73,2.13,0,1
Alex Noren,3.41,-0.31,0.83,-2.02,1.39,0,2
Alex Noren,-2.32,1.32,-2.64,0.78,-1.53,0,3
Alex Noren,0.38,1.77,0.27,1.29,1.67,0,4
Patrick Cantlay,-0.88,1.11,0.25,1.02,0.13,0,1
Patrick Cantlay,-1.11,-0.6,1.36,0.49,-0.61,0,2
Patrick Cantlay,1.83,0.2,0.41,-0.37,1.47,0,3
Patrick Cantlay,0.6,0.8,1.61,2.07,2.67,0,4
Bud Cauley,-0.15,1.4,0.42,3.28,3.13,0,1
Bud Cauley,0.83,0.08,-1.22,-2.45,-1.61,0,2
Bud Cauley,-1.56,0.63,0.22,1.03,-0.53,0,3
Bud Cauley,-1,1.94,0.84,3.67,2.67,0,4
Maverick Mcnealy,1.99,1.22,1.34,4.14,6.13,0,1
Maverick Mcnealy,1.22,-0.34,-0.02,0.16,1.39,0,2
Maverick Mcnealy,0.73,0.12,0.28,-2.26,-1.53,0,3
Maverick Mcnealy,-1.07,-0.53,-0.67,-1.26,-2.33,0,4
Jordan Spieth,0.11,0.56,-1.45,0.02,0.13,0,1
Jordan Spieth,-0.57,1.89,0.82,4.96,4.38,0,2
Jordan Spieth,-5.08,1.44,-1.3,0.55,-4.53,0,3
