Player,Round_One_Result,Round_Two_Result,Round_Three_Result,Round_Four_Result,First_Two_Rounds_Score,Final_Two_Rounds_Score,Made_Cut,Final_Score,Salary
Collin Morikawa,72.2,,,,143.4,135.7,True,279.1,9600.0
Min Woo Lee,,71.2,,,135.5,139.7,True,275.2,9000.0
Sepp Straka,,,66.3,,135.1,141.1,True,276.2,8300.0
Scottie Scheffler,,,,69.4,145.2,129.0,True,274.2,13500.0
Tommy Fleetwood,67.2,,,,139.3,134.6,True,273.9,10500.0
Sam Burns,,68.3,,,132.4,144.8,True,277.2,7716.0
Akshay Bhatia,,,74.2,,130.1,147.8,True,277.9,8200.0
Ryo Hisatsune,,,,65.5,134.0,150.3,True,284.3,6900.0
Shane Lowry,67.8,,,,141.3,139.8,True,281.1,7500.0
Nico Echavarria,,67.3,,,143.7,134.1,True,277.8,9992.0
Jake Knapp,,,69.8,,136.8,140.1,True,276.9,9100.0
Jacob Bridgeman,,,,71.3,136.8,143.5,True,280.3,8700.0
Hideki Matsuyama,77.9,,,,137.5,139.4,True,276.9,9700.0
Rory McIlroy,,67.3,,,144.1,139.5,True,283.6,11700.0
Patrick Cantlay,,,66.9,,142.6,142.1,True,284.7,8900.0
Matt Fitzpatrick,,,,62.1,139.0,140.7,True,279.7,9400.0
Tom Hoge,69.1,,,,136.6,144.9,True,281.5,8367.0
Tony Finau,,70.2,,,140.1,142.3,True,282.4,6300.0
Russell Henley,,,66.9,,139.2,143.7,True,282.9,7021.0
Alex Smalley,,,,67.7,144.7,139.4,True,284.1,8479.0
Brian Harman,64.0,,,,145.1,139.9,True,285.0,6000.0
Ricky Fowler,,68.4,,,135.7,150.6,True,286.3,7096.0
Xander Schauffele,,,75.8,,137.4,143.4,True,280.8,10000.0
Harry Hall,,,,69.0,145.8,136.4,True,282.2,9668.0
Jason Day,66.5,,,,142.6,139.1,True,281.7,7515.0
Nick Taylor,,63.6,,,137.8,144.6,True,282.4,6700.0
Ryan Fox,,,72.0,,140.1,143.9,True,284.0,6800.0
Harry English,,,,75.8,139.7,144.9,True,284.6,9967.0
Keegan Bradley,62.7,,,,139.8,148.7,True,288.5,8389.0
Max McGreevy,,71.3,,,144.0,144.9,True,288.9,9031.0
Alex Noren,,,79.7,,145.0,142.7,True,287.7,6500.0
Jorden Spieth,,,,70.6,136.1,150.2,True,286.3,8267.0
Maverick McNealy,70.5,,,,147.0,141.0,True,288.0,8315.0
Sami Valimaki,,70.8,,,145.5,143.1,True,288.6,6200.0
Mackenzie Hughes,,,72.7,,140.6,146.6,True,287.2,8141.0
Taylor Pendrith,,,,67.1,145.9,140.6,True,286.5,6800.0
Justin Rose,70.9,,,,148.0,142.8,True,290.8,7011.0
Bud Cauley,,72.8,,,140.9,153.4,True,294.3,7310.0
J.T. Poston,,,65.8,,145.3,145.2,True,290.5,9647.0
Chris Gotterup,,,,68.3,143.1,149.6,True,292.7,7314.0
Max Greyserman,,69.3,,,139.9,144.9,True,284.8,7100.0
Robert MacIntyre,,,66.6,,143.2,141.5,True,284.7,7800.0
Ben Griffin,,,,73.5,145.7,143.7,True,289.4,8100.0
Ryan Gerard,71.9,,,,145.4,142.2,True,287.6,7000.0
J.J. Spaun,,64.9,,,152.7,142.5,True,295.2,7017.0
Si Woo Kim,,,69.3,,149.7,143.0,True,292.7,9300.0
Pierceson Coody,,,,74.2,145.6,150.0,True,295.6,8500.0
Kurt Kitayama,69.1,,,,148.1,145.3,True,293.4,7900.0
Billy Horschel,,68.4,,,150.2,142.4,True,292.6,9908.0
Andrew Novak,,,66.9,,148.2,145.1,True,293.3,6200.0
Patrick Rodgers,,,,72.5,135.7,155.8,True,291.5,6300.0
Chris Kirk,74.2,,,,145.1,149.4,True,294.5,7749.0
Keith Mitchell,,69.9,,,147.6,142.9,True,290.5,9962.0
Cameron Young,,,76.2,,145.5,153.1,True,298.6,8800.0
Sam Stevens,,,,63.3,149.8,146.5,True,296.3,6400.0
Denny McCarthy,67.8,,,,145.1,146.4,True,291.5,6100.0
Viktor Hovland,,74.8,,,146.4,149.9,True,296.3,8600.0
Wyndham Clark,,,71.8,,146.4,152.1,True,298.5,7200.0
Sahith Theegala,,,,70.3,148.0,149.9,True,297.9,6900.0
Garrick Higgo,,69.3,,,149.9,145.9,True,295.8,9546.0
Steven Fisk,,,76.5,,145.9,152.1,True,298.0,7884.0
Emiliano Grillo,,,,64.2,148.7,153.4,True,302.1,8833.0
Marco Penge,68.0,,,,149.8,151.7,True,301.5,7300.0
Lucas Glover,,68.6,,,148.8,150.0,True,298.8,9518.0
Rico Hoey,,,73.6,,146.6,151.4,True,298.0,7247.0
Stephan Jaeger,,,,71.3,153.1,150.0,True,303.1,9573.0
Matt McCarty,63.4,,,,152.4,146.7,True,299.1,8346.0
Kevin Yu,,76.7,,,150.0,153.4,True,303.4,8282.0
Michael Kim,,,,68.7,144.5,161.5,True,306.0,8436.0
Michael Thorbjornsen,,,71.1,,153.2,162.9,True,316.1,8797.0
