Player,Scores,Scrambling,Rounds,,
Chris Gotterup,7.886,1,1,
Chris Gotterup,-0.713,0.62,2,
Chris Gotterup,-0.164,0.8,3,,
Chris Gotterup,5.685,0.75,4,,
Hideki Matsuyama,2.886,1,1,,
Hideki Matsuyama,6.287,0.6667,2,,
Hideki Matsuyama,1.836,0.6667,3,,
Hideki Matsuyama,1.685,0.6667,4,,
Michael Thorbjornen,4.886,1,1,,
Michael Thorbjornen,-0.713,1,2,,
Michael Thorbjornen,4.836,0.5,3,,
Michael Thorbjornen,2.685,0.6667,4,,
Nicolai H�jgaard,4.886,1,1,,
Nicolai H�jgaard,0.287,0.7143,2,,
Nicolai H�jgaard,4.836,1,3,,
Nicolai H�jgaard,1.685,0.875,4,,
Jake Knapp,3.886,0.6,1,,
Jake Knapp,1.287,0.4,2,,
Jake Knapp,3.836,1,3,,
Jake Knapp,1.685,0,4,,
Matt Fitzpatrick,5.886,0.6,1,,
Matt Fitzpatrick,0.287,0.4,2,,
Matt Fitzpatrick,2.836,0.5,3,,
Matt Fitzpatrick,0.685,0.6,4,,
Pierceson Coody,4.886,0.6667,1,,
Pierceson Coody,2.287,0,2,,
Pierceson Coody,-0.164,1,3,,
Pierceson Coody,1.685,0.5,4,,
Viktor Hovland,1.886,0.7143,1,,
Viktor Hovland,0.287,0.5714,2,,
Viktor Hovland,4.836,0.6667,3,,
Viktor Hovland,1.685,0.6667,4,,
Ryo Hisatsune,2.886,0.3333,1,,
Ryo Hisatsune,7.287,1,2,,
Ryo Hisatsune,-0.164,0.6,3,,
Ryo Hisatsune,-1.315,0.5,4,,
Zecheng Dou,-1.114,0.5714,1,,
Zecheng Dou,4.287,0.5,2,,
Zecheng Dou,-2.164,0.5714,3,,
Zecheng Dou,6.685,1,4,,
Kevin Roy,3.886,0.6667,1,,
Kevin Roy,1.287,0.6667,2,,
Kevin Roy,0.836,0.75,3,,
Kevin Roy,1.685,0.8333,4,,
Maverick McNealy,3.886,0.5,1,,
Maverick McNealy,1.287,0.75,2,,
Maverick McNealy,4.836,0.75,3,,
Maverick McNealy,-2.315,0.2857,4,,
Daniel Berger,3.886,0.75,1,,
Daniel Berger,-0.713,0.6,2,,
Daniel Berger,-1.164,0.7143,3,,
Daniel Berger,4.685,1,4,,
Jordan Smith,0.886,0.5,1,,
Jordan Smith,0.287,0.4,2,,
Jordan Smith,1.836,0.5,3,,
Jordan Smith,3.685,0.5,4,,
Michael Kim,-0.114,0.8333,1,,
Michael Kim,5.287,0.5,2,,
Michael Kim,-2.164,0.7143,3,,
Michael Kim,2.685,0.3333,4,,
Jacob Bridgeman,-0.114,0.6667,1,,
Jacob Bridgeman,2.287,0.6,2,,
Jacob Bridgeman,0.836,0.75,3,,
Jacob Bridgeman,2.685,0.75,4,,
Rickie Fowler,-0.114,0.625,1,,
Rickie Fowler,2.287,0.75,2,,
Rickie Fowler,0.836,0.5714,3,,
Rickie Fowler,2.685,0.8333,4,,
Mac Meissner,-0.114,0.625,1,,
Mac Meissner,2.287,0.75,2,,
Mac Meissner,0.836,0.6,3,,
Mac Meissner,2.685,0.8571,4,,
Sepp Straka,-0.114,0.6667,1,,
Sepp Straka,1.287,0.8889,2,,
Sepp Straka,2.836,0.5,3,,
Sepp Straka,1.685,0.8,4,,
Sahith Theegala,0.886,0.2,1,,
Sahith Theegala,5.287,0.75,2,,
Sahith Theegala,-0.164,0.5714,3,,
Sahith Theegala,-0.315,0.6,4,,
