Player,SG Total,Scrambling,Rounds
Collin Morikawa,0.725,0.5714,1
Collin Morikawa,1.1,0.6667,2
Collin Morikawa,7.938,0,3
Collin Morikawa,2.788,0.6,4
Min Woo Lee,2.725,1,1
Min Woo Lee,4.1,0.5,2
Min Woo Lee,-0.062,0.4,3
Min Woo Lee,4.788,0.8333,4
Sepp Straka,2.25,1,1
Sepp Straka,3.526,0.8,2
Sepp Straka,2.938,0.5,3
Sepp Straka,1.788,0.5,4
Scottie Scheffler,-3.75,0.5714,1
Scottie Scheffler,3.526,0.8,2
Scottie Scheffler,2.938,1,3
Scottie Scheffler,9.408,0.4,4
Tommy Fleetwood,2.725,0.6667,1
Tommy Fleetwood,1.1,0.8333,2
Tommy Fleetwood,2.938,1,3
Tommy Fleetwood,3.788,0.6667,4
Sam Burns,5.25,1,1
Sam Burns,2.526,0.8333,2
Sam Burns,-2.062,0.5714,3
Sam Burns,2.788,0.6667,4
Akshay Bhatia,3.25,1,1
Akshay Bhatia,5.526,1,2
Akshay Bhatia,1.938,0.3333,3
Akshay Bhatia,-2.212,0.6,4
Ryo Hisatsune,6.25,1,1
Ryo Hisatsune,2.526,0.3333,2
Ryo Hisatsune,-4.062,0.3333,3
Ryo Hisatsune,2.788,0.4,4
Shane Lowry,1.25,0.75,1
Shane Lowry,0.526,0.8571,2
Shane Lowry,2.938,0,3
Shane Lowry,2.788,1,4
Nico Echavarria,0.725,0.8,1
Nico Echavarria,0.1,0.6,2
Nico Echavarria,4.938,0.75,3
Nico Echavarria,2.788,0.8,4
Jake Knapp,2.514,1,1
Jake Knapp,3.311,0.5,2
Jake Knapp,3.938,0.8333,3
Jake Knapp,-1.212,0.7778,4
Jacob Bridgeman,1.25,0.5,1
Jacob Bridgeman,4.526,1,2
Jacob Bridgeman,1.938,0.8,3
Jacob Bridgeman,-0.212,0.4286,4
Hideki Matsuyama,1.25,1,1
Hideki Matsuyama,2.526,0.8333,2
Hideki Matsuyama,2.938,1,3
Hideki Matsuyama,0.788,0.5,4
Rory McIlroy,1.725,0,1
Rory McIlroy,2.1,0.6667,2
Rory McIlroy,-2.062,0.5,3
Rory McIlroy,5.788,1,4
Patrick Cantlay,2.25,1,1
Patrick Cantlay,-1.474,0.6,2
Patrick Cantlay,0.938,0.6,3
Patrick Cantlay,4.788,0,4
Matt Fitzpatrick,3.725,0.3333,1
Matt Fitzpatrick,1.1,1,2
Matt Fitzpatrick,-0.062,0,3
Matt Fitzpatrick,6.195,0.75,4
Tom Hoge,2.063,1,1
