Player,SG Total,Scrambling,Rounds
Scottie Scheffler,1.131,0.3333,1
Scottie Scheffler,-0.615,0.5,2
Scottie Scheffler,4.466,1,3
Scottie Scheffler,1.671,0.625,4
Rory McIlroy,-0.869,0.625,1
Rory McIlroy,1.385,0.7143,2
Rory McIlroy,-0.534,0.25,3
Rory McIlroy,1.671,0.6,4
Tommy Fleetwood,4.131,0.25,1
Tommy Fleetwood,2.385,0.5714,2
Tommy Fleetwood,-1.534,0.6,3
Tommy Fleetwood,4.671,0.6667,4
Xander Schauffele,4.131,0.75,1
Xander Schauffele,7.385,1,2
Xander Schauffele,-2.534,0.7,3
Xander Schauffele,3.671,0.8333,4
Hideki Matsuyama,3.131,0.8,1
Hideki Matsuyama,3.131,0.6,2
Hideki Matsuyama,-4.534,0.375,3
Hideki Matsuyama,5.671,0.8,4
Si Woo Kim,0.131,0.8182,1
Si Woo Kim,0.385,0.7143,2
Si Woo Kim,3.466,0.6667,3
Si Woo Kim,-3.329,0.2857,4
Chris Gotterup,2.131,0.8,1
Chris Gotterup,-0.615,0.4444,2
Chris Gotterup,3.466,0.6667,3
Chris Gotterup,-5.329,0.4,4
Viktor Hovland,4.131,1,1
Viktor Hovland,2.385,0.8,2
Viktor Hovland,2.385,0.6667,3
Viktor Hovland,-1.329,0.54555,4
Russell Henley,5.131,0.7143,1
Russell Henley,1.385,0.75,2
Russell Henley,0.466,0.6667,3
Russell Henley,0.671,0.4286,4
Matt Fitzpatrick,3.131,0.556,1
Matt Fitzpatrick,3.385,0.8333,2
Matt Fitzpatrick,2.466,0.5,3
Matt Fitzpatrick,4.671,0.75,4
Robert MacIntyre,1.131,0.8333,1
Robert MacIntyre,0.385,0.5,2
Robert MacIntyre,6.466,0.6667,3
Robert MacIntyre,3.671,0.6,4
Ludvig Aberg,4.131,1,1
Ludvig Aberg,9.385,0.8,2
Ludvig Aberg,0.466,0.8,3
Ludvig Aberg,-3.329,0.5556,4
Shane Lowry,-2.869,0.5714,1
Shane Lowry,-0.615,0.4286,2
Shane Lowry,0,0,3
Shane Lowry,0,0,4
Justin Rose,1.131,0.625,1
Justin Rose,4.385,0.6667,2
Justin Rose,1.466,0.6667,3
Justin Rose,0.671,0.3333,4
Sam Burns,-2.869,0.375,1
Sam Burns,4.385,0.5714,2
Sam Burns,2.466,0.6667,3
Sam Burns,3.671,0.75,4
Ben Griffin,3.131,0.7778,1
Ben Griffin,-5.615,0.4545,2
Ben Griffin,0,0,3
Ben Griffin,0,0,4
Patrick Cantlay,0.131,0.625,1
Patrick Cantlay,-0.615,0.5,2
Patrick Cantlay,1.466,0.8333,3
Patrick Cantlay,2.671,0.75,4
Cameron Young,5.31,0.75,1
Cameron Young,5.385,0.83,2
Cameron Young,-0.534,0.5,3
Cameron Young,4.671,1,4
Justin Thomas,5.131,0.8,1
Justin Thomas,4.385,0.6667,2
Justin Thomas,-0.534,0.5,3
Justin Thomas,0.671,0.6667,4
Jacob Bridgeman,3.131,0.3333,1
Jacob Bridgeman,4.385,0.75,2
Jacob Bridgeman,0.466,0.75,3
Jacob Bridgeman,2.671,0,4
Brooks Koepka,1.131,0.6667,1
Brooks Koepka,2.385,0.25,2
Brooks Koepka,2.466,0.7143,3
Brooks Koepka,1.671,0.6,4
Jason Day,3.131,0.8333,1
Jason Day,2.385,1,2
Jason Day,-0.534,0.5714,3
Jason Day,-7.329,0.5,4
Jordan Spieth,0.131,0.7143,1
Jordan Spieth,4.385,0.7143,2
Jordan Spieth,-4.534,0.375,3
Jordan Spieth,3.671,0.5,4
Akshay Bhatia,2.131,0.8,1
Akshay Bhatia,1.385,0.5,2
Akshay Bhatia,1.466,0.8,3
Akshay Bhatia,2.671,0.3333,4
Jake Knapp,-1.869,0.5,1
