Player,SG Total,Scrambling,Rounds
Gary Woodland,5.622,0.5,1
Gary Woodland,5.843,0.5,2
Gary Woodland,5.843,0.6,3
Gary Woodland,2.24,0.8,4
Nicolai Hojgaard,1.622,0.5714,1
Nicolai Hojgaard,6.843,0.75,2
Nicolai Hojgaard,6.347,0.5,3
Nicolai Hojgaard,-1.76,0.5,4
Johnny Keefer,2.622,0.75,1
Johnny Keefer,0.843,1,2
Johnny Keefer,3.347,1,3
Johnny Keefer,5.24,0.6667,4
Min Woo Lee,1.622,0.4286,1
Min Woo Lee,5.843,1,2
Min Woo Lee,2.347,0.6667,3
Min Woo Lee,2.24,0.8571,4
Sam Stevens,2.622,0.6667,1
Sam Stevens,3.843,0.6667,2
Sam Stevens,2.347,0.625,3
Sam Stevens,2.24,0.875,4
Jake Knapp,0.622,0.4,1
Jake Knapp,3.843,0.8571,2
Jake Knapp,-1.653,0.4,3
Jake Knapp,7.24,1,4
Chris Gotterup,1.622,0.8571,1
Chris Gotterup,-0.157,0.5,2
Chris Gotterup,4.347,0.75,3
Chris Gotterup,4.24,0.6667,4
Sudarshan Yellamaraju,0.622,0.3333,1
Sudarshan Yellamaraju,2.843,1,2
Sudarshan Yellamaraju,4.347,0.7143,3
Sudarshan Yellamaraju,2.24,1,4
Jason Day,1.622,0.6,1
Jason Day,5.843,1,2
Jason Day,1.347,0.6,3
Jason Day,1.24,0.6,4
Bronson Burgoon,1.622,0.7143,1
Bronson Burgoon,0.843,0.8333,2
Bronson Burgoon,3.347,1,3
Bronson Burgoon,3.24,0.75,4
Sahith Theegala,2.622,0.75,1
Sahith Theegala,1.843,0.8333,2
Sahith Theegala,3.347,0.8,3
Sahith Theegala,1.24,0.8,4
Adrien Dumont de Chassart,2.622,0.6,1
Adrien Dumont de Chassart,0.843,0.4,2
Adrien Dumont de Chassart,0.347,0.4,3
Adrien Dumont de Chassart,4.24,0.6667,4
Denny McCarthy,1.622,0.7143,1
Denny McCarthy,0.843,0.6667,2
Denny McCarthy,2.347,1,3
Denny McCarthy,3.24,1,4
Keith Mitchell,1.622,0.7143,1
Keith Mitchell,2.843,0.6667,2
Keith Mitchell,-1.653,1,3
Keith Mitchell,4.24,1,4
Pontus Nyholm,0.622,1,1
Pontus Nyholm,2.843,0,2
Pontus Nyholm,1.347,0.7143,3
Pontus Nyholm,2.24,0.6667,4
Thorbjorn Olesen,1.622,0.4,1
Thorbjorn Olesen,0.843,0.6,2
Thorbjorn Olesen,2.347,0.8571,3
Thorbjorn Olesen,2.24,0.8,4
Jhonattan Vegas,2.622,0.75,1
Jhonattan Vegas,1.843,0.8333,2
Jhonattan Vegas,1.347,0.6667,3
Jhonattan Vegas,1.24,0.8333,4
Michael Thorbjornsen,1.622,0.6667,1
Michael Thorbjornsen,4.843,1,2
Michael Thorbjornsen,3.347,1,3
Michael Thorbjornsen,-2.76,0.7273,4
Max McGreevy,-2.378,0.5,1
Max McGreevy,5.843,1,2
Max McGreevy,0.347,0.625,3
Max McGreevy,2.24,0.6,4
Karl Vilips,1.622,0.4,1
Karl Vilips,3.843,1,2
Karl Vilips,-1.653,0.75,3
Karl Vilips,2.24,0.6,4
Sam Burns,4.622,0.7143,1
Sam Burns,-3.157,0.4286,2
Sam Burns,0.347,0.6667,3
Sam Burns,3.24,0.75,4
Aldrich Potgieter,0.622,0.5,1
Aldrich Potgieter,2.843,1,2
Aldrich Potgieter,-0.653,0.7143,3
Aldrich Potgieter,2.24,0.625,4
Alex Smalley,2.622,1,1
Alex Smalley,2.622,0.6,2
Alex Smalley,-0.653,0.4,3
Alex Smalley,0.6,,4
Harris English,-1.378,0.5,1
Harris English,2.843,1,2
Harris English,1.347,0.6667,3
Harris English,2.24,0.9,4
Beau Hossler,1.622,0.5,1
Beau Hossler,1.843,0.5,2
Beau Hossler,1.347,1,3
Beau Hossler,0.24,0.75,4
Zecheng Dou,3.622,0.8,1
Zecheng Dou,1.843,1,2
Zecheng Dou,0.347,0.8889,3
Zecheng Dou,-0.76,0.5714,4
Adam Scott,2.622,0.5,1
Adam Scott,2.843,1,2
Adam Scott,1.347,1,3
Adam Scott,-1.76,1,4
Mac Meissner,1.622,0.8333,1
Mac Meissner,-0.157,0.6667,2
Mac Meissner,-1.653,0.5714,3
Mac Meissner,4.24,1,4
Rasmus Hojgaard,1.622,0.75,1
Rasmus Hojgaard,1.843,1,2
Rasmus Hojgaard,-1.653,0.5556,3
Rasmus Hojgaard,2.24,0.75,4
Harry Hall,0.622,5714,1
Harry Hall,1.843,0.8571,2
Harry Hall,-0.653,0.625,3
Harry Hall,2.24,0.75,4
Ben Griffin,-0.378,0.7143,1
Ben Griffin,0.843,0.5,2
Ben Griffin,1.347,0.6667,3
Ben Griffin,2.24,0.75,4
