Player,SG Total,Scrambling,Rounds
Tommy Fleetwood,3.78,1,1
Tommy Fleetwood,1.323,0.6667,2
Tommy Fleetwood,-0.457,0.8333,3
Tommy Fleetwood,2.529,0.8571,4
Ludvig Aberg,3.78,0.8333,1
Ludvig Aberg,4.323,1,2
Ludvig Aberg,1.543,0.75,3
Ludvig Aberg,1.529,0.75,4
Robert MacIntyre,4.78,1,1
Robert MacIntyre,7.323,0.75,2
Robert MacIntyre,-1.457,0.6,3
Robert MacIntyre,1.529,0.7778,4
Russell Henley,-1.22,0.75,1
Russell Henley,0.323,0.8571,2
Russell Henley,0,0,3
Russell Henley,0,0,4
Si Woo Kim,0.78,0.5,1
Si Woo Kim,1.323,0.75,2
Si Woo Kim,0.543,0.875,3
Si Woo Kim,4.529,0.8571,4
Jordan Spieth,-0.22,0.7143,1
Jordan Spieth,0.323,0.9,2
Jordan Spieth,-1.457,0.7143,3
Jordan Spieth,-2.471,0.8,4
Hideki Matsuyama,0.78,0.75,1
Hideki Matsuyama,2.323,0.6,2
Hideki Matsuyama,0.543,0.8333,3
Hideki Matsuyama,1.529,0.75,4
Sepp Straka,-1.22,0.8889,1
Sepp Straka,-0.677,0.7778,2
Sepp Straka,0,0,3
Sepp Straka,0,0,4
Maverick McNealy,3.78,0.8333,1
Maverick McNealy,-2.677,0.6,2
Maverick McNealy,3.543,0.6667,3
Maverick McNealy,0.529,0.5714,4
Michael Thorbjornsen,0.78,0.3333,1
Michael Thorbjornsen,-2.677,0.5,2
Michael Thorbjornsen,0,0,3
Michael Thorbjornsen,0,0,4
Rickie Fowler,0.78,0.4,1
Rickie Fowler,-3.677,0.6,2
Rickie Fowler,0,0,3
Rickie Fowler,0,0,4
Alex Noren,0.78,1,1
Alex Noren,2.323,0.7778,2
Alex Noren,0.543,0.5,3
Alex Noren,-0.471,0.8,4
J.J. Spaun,1.78,0.75,1
J.J. Spaun,2.323,0.25,2
J.J. Spaun,4.543,1,3
J.J. Spaun,4.529,0.75,4
Keith Mitchell,-3.22,0.5714,1
Keith Mitchell,2.323,1,2
Keith Mitchell,0,0,3
Keith Mitchell,0,0,4
Ryo Hisatsune,2.78,0.6,1
Ryo Hisatsune,3.323,0.6667,2
Ryo Hisatsune,3.543,0.3333,3
Ryo Hisatsune,-0.471,0.4286,4
Denny McCarthy,-2.22,0.75,1
Denny McCarthy,1.323,0.4286,2
Denny McCarthy,0,0,3
Denny McCarthy,0,0,4
Sudarshan Yellamaraju,1.78,0.4286,1
Sudarshan Yellamaraju,-1.677,0.5,2
Sudarshan Yellamaraju,4.543,1,3
Sudarshan Yellamaraju,1.529,0.75,4
John Keefer,-5.22,0.2857,1
John Keefer,0.323,0.6,2
John Keefer,0,0,3
John Keefer,0,0,4
Nick Taylor,0.78,0.6667,1
Nick Taylor,-0.677,0.7143,2
Nick Taylor,1.543,0.7143,3
Nick Taylor,2.529,0.75,4
Brian Harman,-1.22,0.5556,1
Brian Harman,2.323,0.6,2
Brian Harman,-0.457,0.75,3
Brian Harman,0.529,0.875,4
Thorbjorn Olesen,1.78,1,1
Thorbjorn Olesen,5.323,1,2
Thorbjorn Olesen,-4.457,0.375,3
Thorbjorn Olesen,-2.471,0.5556,4
Marco Penge,2.78,0.6,1
Marco Penge,-0.677,0.3333,2
Marco Penge,4.543,0.6,3
Marco Penge,-1.471,0.7143,4
Jordan Smith,-5.22,0.3333,1
Jordan Smith,3.323,0.6667,2
Jordan Smith,0,0,3
Jordan Smith,0,0,4
Will Zalatoris,3.78,0.6,1
Will Zalatoris,-2.677,0.5714,2
Will Zalatoris,-6.457,0.4286,3
Will Zalatoris,-0.471,0.6667,4
Alex Smalley,2.78,0.6667,1
Alex Smalley,3.323,0.8889,2
Alex Smalley,-0.457,0.4,3
Alex Smalley,0.529,0.5714,4
Davis Thompson,4.78,0.8571,1
Davis Thompson,-1.677,0.6667,2
Davis Thompson,2.543,0.5714,3
Davis Thompson,0.529,0.8,4
Rico Hoey,0.78,0.8889,1
Rico Hoey,-0.677,0.6667,2
Rico Hoey,-3.457,0.6667,3
Rico Hoey,4.529,0.5,4
Patrick Rodgers,-6.22,0.3333,1
Patrick Rodgers,-4.677,0.5556,2
Patrick Rodgers,0,0,3
Patrick Rodgers,0,0,4
J.T. Poston,-1.22,0.875,1
J.T. Poston,1.323,0.6,2
J.T. Poston,1.543,0.8,3
J.T. Poston,3.529,0.875,4
Stephan Jaeger,-1.22,0.75,1
Stephan Jaeger,2.323,0.4286,2
Stephan Jaeger,3.543,0.8333,3
Stephan Jaeger,-6.471,0.5556,4
Tony Finau,4.78,0.8,1
Tony Finau,2.323,0.5714,2
Tony Finau,-0.457,0.5,3
Tony Finau,-6.471,0.3333,4
Max McGreevy,-0.22,0.8333,1
Max McGreevy,-0.677,0.875,2
Max McGreevy,0,0,3
Max McGreevy,0,0,4
Matthew McCarty,-3.22,0.5,1
Matthew McCarty,3.323,0.6667,2
Matthew McCarty,0.543,0.6667,3
Matthew McCarty,0.529,0.75,4
Christiaan Bezuidenhout,-0.22,0.8333,1
Christiaan Bezuidenhout,1.323,0.625,2
Christiaan Bezuidenhout,1.543,1,3
Christiaan Bezuidenhout,-1.471,0.8,4
Mac Meissner,-0.22,0.625,1
Mac Meissner,1.323,0.7,2
Mac Meissner,2.543,0.8571,3
Mac Meissner,-0.471,0.625,4
Matt Wallace,-0.22,0.625,1
Matt Wallace,2.323,0.875,2
Matt Wallace,6.543,1,3
Matt Wallace,3.529,0.8889,4
Andrew Novak,2.78,0.6,1
Andrew Novak,1.323,1,2
Andrew Novak,-0.457,0.7143,3
Andrew Novak,2.529,0.75,4
Chris Kirk,0.78,1,1
Chris Kirk,3.323,0.8,2
Chris Kirk,0.543,0.2,3
Chris Kirk,-2.471,0.625,4
Bud Cauley,1.78,0.8333,1
Bud Cauley,5.323,0.75,2
Bud Cauley,-1.457,0.8333,3
Bud Cauley,-0.471,0.7143,4
Tom Kim,-3.22,0.5,1
Tom Kim,1.323,0.4286,2
Tom Kim,0,0,3
Tom Kim,0,0,4
John Parry,4.78,0.75,1
John Parry,1.323,0.75,2
John Parry,-2.457,0.6,3
John Parry,2.529,0.6667,4
Kristoffer Reitan,0.78,0.75,1
Kristoffer Reitan,3.323,0.6667,2
Kristoffer Reitan,1.543,0.5714,3
Kristoffer Reitan,1.529,0.875,4
Adrien Dumont De Chassart,1.78,0.75,1
Adrien Dumont De Chassart,-0.677,0.7,2
Adrien Dumont De Chassart,0.543,0.75,3
Adrien Dumont De Chassart,-1.471,0.7778,4
Zecheng Dou,-3.22,0.3333,1
Zecheng Dou,-2.677,0.5,2
Zecheng Dou,0,0,3
Zecheng Dou,0,0,4
Mackenzie Hughes,-2.22,0.5,1
Mackenzie Hughes,0.323,0.8,2
