Player,SG Total,Scrambling,Rounds
Xander Schauffele,3.763,1,1
Xander Schauffele,-0.306,0.4286,2
Xander Schauffele,0.054,0.9091,3
Xander Schauffele,5.703,1,4
Viktor Hovland,1.763,0.5,1
Viktor Hovland,-3.306,0.4444,2
Viktor Hovland,0,0,3
Viktor Hovland,0,0,4
Matt Fitzpatrick,3.763,1,1
Matt Fitzpatrick,2.694,0.5714,2
Matt Fitzpatrick,3.054,1,3
Matt Fitzpatrick,2.703,1,4
Jacob Bridgeman,3.763,1,1
Jacob Bridgeman,1.694,0.4,2
Jacob Bridgeman,-0.946,0.2,3
Jacob Bridgeman,1.703,0.9091,4
Justin Thomas,-0.237,0.5556,1
Justin Thomas,2.694,0.8571,2
Justin Thomas,-1.946,0.5556,3
Justin Thomas,2.703,1,4
Patrick Cantlay,1.763,0.5,1
Patrick Cantlay,2.694,0.8571,2
Patrick Cantlay,0.054,0.6667,3
Patrick Cantlay,3.703,0.8571,4
Jordan Spieth,2.763,0.6667,1
Jordan Spieth,1.694,0.6,2
Jordan Spieth,0.054,0.6667,3
Jordan Spieth,2.703,0.75,4
Ben Griffin,1.763,0.6667,1
Ben Griffin,-2.306,0.1429,2
Ben Griffin,0,0,3
Ben Griffin,0,0,4
Brooks Koepka,0.763,0.6667,1
Brooks Koepka,4.694,0.25,2
Brooks Koepka,0.054,0.75,3
Brooks Koepka,-0.297,0.4,4
Corey Conners,2.763,0.6667,1
Corey Conners,2.694,0.8889,2
Corey Conners,1.054,0.6667,3
Corey Conners,-0.297,0.5,4
Nicolai Hojgaard,2.763,0.7143,1
Nicolai Hojgaard,1.694,0.8571,2
Nicolai Hojgaard,-2.946,0.2,3
Nicolai Hojgaard,-1.297,0.6364,4
Sahith Theegala,-5.237,0.4444,1
Sahith Theegala,-0.306,0.6667,2
Sahith Theegala,0,0,3
Sahith Theegala,0,0,4
J.J. Spaun,-5.237,0.25,1
J.J. Spaun,0.694,0.8,2
J.J. Spaun,0,0,3
J.J. Spaun,0,0,4
Ryo Hisatsune,0.763,0.6,1
Ryo Hisatsune,0.694,0.8333,2
Ryo Hisatsune,2.054,0.7143,3
Ryo Hisatsune,-0.297,0.5,4
Keegan Bradley,-1.237,0.375,1
Keegan Bradley,2.694,0.7778,2
Keegan Bradley,-0.946,0.5,3
Keegan Bradley,-0.297,0.5556,4
Nick Taylor,-0.237,0.5556,1
Nick Taylor,-2.306,0.5,2
Nick Taylor,0,0,3
Nick Taylor,0,0,4
Taylor Pendrith,-4.237,0.4286,1
Taylor Pendrith,-1.306,0.6,2
Taylor Pendrith,0,0,3
Taylor Pendrith,0,0,4
Davis Thompson,5.763,0.8571,1
Davis Thompson,-5.306,0.4,2
Davis Thompson,-1.946,0.7143,3
Davis Thompson,2.703,0.7143,4
Rasmus Hojgaard,0.763,0.6667,1
Rasmus Hojgaard,0.694,0.4286,2
Rasmus Hojgaard,-2.946,0.4286,3
Rasmus Hojgaard,-0.297,0.7143,4
Wyndham Clark,1.763,0.6667,1
Wyndham Clark,-2.306,0.4286,2
Wyndham Clark,0,0,3
Wyndham Clark,0,0,4
Max Homa,-6.237,0.2222,1
Max Homa,-2.306,0.7,2
Max Homa,0,0,3
Max Homa,0,0,4
Aaron Rai,3.763,0.7143,1
Aaron Rai,-5.306,0.3333,2
Aaron Rai,0,0,3
Aaron Rai,0,0,4
Ricky Castillo,3.763,0.6667,1
Ricky Castillo,-1.306,0.5556,2
Ricky Castillo,-0.946,0.6,3
Ricky Castillo,-0.297,0.625,4
Matthew McCarty,-2.237,0.5,1
